Date,Open,High,Low,Close,Volume
3-Jul-17,912.18,913.94,894.79,898.70,1710373
30-Jun-17,926.05,926.05,908.31,908.73,2090226
29-Jun-17,929.92,931.26,910.62,917.79,3299176
28-Jun-17,929.00,942.75,916.00,940.49,2721406
27-Jun-17,942.46,948.29,926.85,927.33,2579930
26-Jun-17,969.90,973.31,950.79,952.27,1598355
23-Jun-17,956.83,966.00,954.20,965.59,1527856
22-Jun-17,958.70,960.72,954.55,957.09,941958
21-Jun-17,953.64,960.10,950.76,959.45,1202233
20-Jun-17,957.52,961.62,950.01,950.63,1125990
19-Jun-17,949.96,959.99,949.05,957.37,1533336
16-Jun-17,940.00,942.04,931.60,939.78,3094711
15-Jun-17,933.97,943.34,924.44,942.31,2133050
14-Jun-17,959.92,961.15,942.25,950.76,1489715
13-Jun-17,951.91,959.98,944.09,953.40,2013337
12-Jun-17,939.56,949.36,915.23,942.90,3763529
9-Jun-17,984.50,984.50,935.63,949.83,3309389
8-Jun-17,982.35,984.57,977.20,983.41,1481916
7-Jun-17,979.65,984.15,975.77,981.08,1453874
6-Jun-17,983.16,988.25,975.14,976.57,1814624
5-Jun-17,976.55,986.91,975.10,983.68,1252106
2-Jun-17,969.46,975.88,966.00,975.60,1750955
1-Jun-17,968.95,971.50,960.01,966.95,1410458
31-May-17,975.02,979.27,960.18,964.86,2448067
30-May-17,970.31,976.20,969.49,975.88,1466654
26-May-17,969.70,974.98,965.03,971.47,1252010
25-May-17,957.33,972.63,955.47,969.54,1660474
24-May-17,952.98,955.09,949.50,954.96,1034199
23-May-17,947.92,951.47,942.58,948.82,1270817
22-May-17,935.00,941.88,935.00,941.86,1120385
19-May-17,931.47,937.76,931.00,934.01,1393024
18-May-17,921.00,933.17,918.75,930.24,1596897
17-May-17,935.67,939.33,918.14,919.62,2362072
16-May-17,940.00,943.11,937.58,943.00,969479
15-May-17,932.95,938.25,929.34,937.08,1108496
12-May-17,931.53,933.44,927.85,932.22,1050601
11-May-17,925.32,932.53,923.03,930.60,835386
10-May-17,931.98,932.00,925.16,928.78,1173925
9-May-17,936.95,937.50,929.53,932.17,1581809
8-May-17,926.12,936.92,925.26,934.30,1329825
5-May-17,933.54,934.90,925.20,927.13,1911275
